1100536618,Vicki,Montgomery,11,4/13/2003,,,
1100138048,Marcus,Lucas,11,2/3/2002,,,
1100901157,Genevieve,Clark,12,11/12/2003,,,
1100927808,Lori,Patton,12,10/4/1999,,,
1100762364,Curtis,Gibbs,11,9/1/2000,,,
1100716644,Miriam,Parsons,9,12/19/2002,,,
1100831940,Alyssa,Mendoza,11,8/6/2002,,,
1100152140,Emma,Reeves,10,3/14/2001,,,
1100497698,Doug,Lane,11,4/22/2002,,,
1100179312,Ron,Lambert,10,10/24/2000,,,
1100713422,Raymond,Watkins,9,8/14/2002,,,
1100947239,Ira,Thompson,9,6/23/2001,,,
1100206806,Loretta,Ramsey,10,2/23/2000,,,
1100735565,Roxanne,Mann,9,4/20/2000,,,
1100043710,Leo,Johnston,11,3/14/2004,,,
1100673937,Justin,Summers,9,5/29/2003,,,
1100103144,Lorenzo,Gonzales,9,4/16/2000,,,
1100169802,Ray,Hansen,12,12/14/2003,,,
1100761437,Paulette,Flores,11,11/20/2001,,,
1100976775,Hattie,Howell,12,7/20/2000,,,
1100400567,Ann,Byrd,10,7/22/2002,,,
1100339634,Nadine,Baker,9,12/23/2003,,,
1100249740,Charlie,Dixon,12,10/21/2000,,,
1100084202,Theresa,Walker,11,3/30/2003,,,
1100987732,Audrey,Cole,10,2/23/2000,,,
1100479899,Jackie,Garza,9,3/29/2000,,,
1100019996,Horace,Daniels,12,12/3/2000,,,
1100462233,Jo,Wade,10,3/23/2003,,,
1100460597,Joann,Marsh,11,11/30/2003,,,
1100646685,Kellie,Rios,10,6/9/2001,,,
1100515799,Christie,Perez,9,11/10/2002,,,
1100244475,Wanda,Freeman,9,3/18/2000,,,
1100312747,Pat,Kennedy,12,2/26/2000,,,
1100365641,Thelma,Delgado,11,1/15/2002,,,
1100732788,Willie,Mills,12,9/27/1999,,,
1100253170,Viola,Hayes,11,7/2/2000,,,
1100847915,Constance,Blair,9,1/22/2004,,,
1100907736,Everett,Quinn,11,10/11/2002,,,
1100489012,Christina,Mclaughlin,10,4/24/2002,,,
1100401166,Bradley,Russell,11,12/16/2000,,,
1100122522,Mattie,Shaw,12,2/9/2002,,,
1100991602,Delores,Webster,10,9/15/2000,,,
1100062141,Walter,Martin,12,2/5/2003,,,
1100515111,Wilbert,Wallace,9,8/8/2001,,,
1100587772,Tabitha,Valdez,9,4/15/2001,,,
1100090412,Stewart,Lynch,12,7/9/2000,,,
1100826828,Jimmy,Stone,11,9/3/2002,,,
1100398564,Hope,Brady,11,8/9/2002,,,
1100495998,Casey,Klein,12,1/14/2000,,,
1100172572,Florence,Carr,11,2/3/2004,,,
1100305439,Johnnie,Greene,9,12/23/2001,,,
1100370196,Chris,Figueroa,9,5/31/2002,,,
1100238498,Sadie,Hudson,10,3/20/2003,,,
1100534360,Renee,Bridges,11,6/18/2001,,,
1100621414,Kara,Price,10,1/18/2000,,,
1100727784,Matthew,Sharp,9,1/14/2001,,,
1100871865,Nicholas,Mckinney,12,6/4/2003,,,
1100636038,Fred,Spencer,9,10/27/2001,,,
1100910938,Ivan,Beck,10,3/31/2004,,,
1100904952,Sally,Hopkins,12,2/18/2001,,,
1100988932,Sidney,Swanson,9,1/21/2003,,,
1100502561,Malcolm,Webb,11,6/15/2002,,,
1100721684,Dana,Mccoy,9,2/28/2002,,,
1100498298,Rachael,Morrison,10,3/14/2000,,,
1100384875,Evan,Evans,11,6/17/2000,,,
1100761207,Laverne,Dennis,12,6/10/2002,,,
1100234283,Omar,Harper,12,4/20/2000,,,
1100843857,Elsie,Schwartz,12,11/3/2000,,,
1100296403,Bernice,Jones,11,9/1/1999,,,
1100133614,Nicole,French,10,2/23/2000,,,
1100789645,Oliver,Burton,12,6/3/2002,,,
1100134858,Maryann,Salazar,10,4/13/2003,,,
1100178326,Cora,Sims,9,6/14/2002,,,
1100328561,Ebony,Dawson,10,11/12/1999,,,
1100390066,Janet,Rodgers,9,4/1/2003,,,
1100242325,Kristy,Frank,9,4/28/2004,,,
1100472056,Ramona,Saunders,9,12/3/2003,,,
1100115517,Jenna,Gibson,10,10/24/1999,,,
1100602037,Yvette,Francis,12,8/13/2003,,,
1100274289,Joshua,Ryan,9,2/24/2002,,,
1100059730,Aaron,Long,9,9/3/2003,,,
1100967474,Patty,Lloyd,12,1/9/2002,,,
1100529044,Neal,Cox,9,8/24/2002,,,
1100533464,Susie,Watts,9,4/4/2000,,,
1100441566,Harold,Gregory,11,2/16/2003,,,
1100492768,Loren,Green,11,6/20/2003,,,
1100240376,Margarita,Holloway,12,5/13/2000,,,
1100781395,Micheal,Wise,12,10/4/2002,,,
1100044728,Ignacio,Griffith,9,5/16/2001,,,
1100254080,Russell,Morton,9,11/4/2003,,,
1100669531,Darnell,Haynes,9,5/30/2003,,,
1100599452,Javier,Paul,11,8/18/2003,,,
1100715832,Andrea,Scott,12,6/15/2000,,,
1100841932,Mario,Lawrence,9,3/15/2000,,,
1100233569,Arthur,Abbott,12,5/24/2002,,,
1100379290,Krystal,Bryan,10,3/2/2001,,,
1100553335,Matt,May,12,7/21/2000,,,
1100171764,Melissa,Rice,9,9/9/2002,,,
1100320574,Ana,Mitchell,12,6/1/2001,,,
1100944620,Martin,Moss,10,6/4/2003,,,
